# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/ads/googleads/v6/errors/region_code_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/request_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/resource_access_denied_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/resource_count_limit_exceeded_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/setting_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/shared_criterion_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/shared_set_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/size_limit_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/string_format_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/string_length_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/third_party_app_analytics_link_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/time_zone_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/url_field_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/user_data_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/user_list_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/errors/youtube_video_registration_error.proto,@go_googleapis//google/ads/googleads/v6/errors:errors_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/errors,@go_googleapis//google/ads/googleads/v6/errors:errors_go_proto
google/ads/googleads/v6/resources/account_budget.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/account_budget_proposal.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/account_link.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_ad.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_ad_asset_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_ad_label.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_audience_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_bid_modifier.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_criterion.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_criterion_label.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_criterion_simulation.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_extension_setting.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_feed.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_label.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_group_simulation.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_parameter.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/ad_schedule_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/age_range_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/asset.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/batch_job.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/bidding_strategy.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/billing_setup.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/call_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_asset.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_audience_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_bid_modifier.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_budget.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_criterion.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_criterion_simulation.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_draft.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_experiment.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_extension_setting.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_feed.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_label.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/campaign_shared_set.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/carrier_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/change_event.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/change_status.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/click_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/combined_audience.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/conversion_action.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/currency_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/custom_audience.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/custom_interest.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_client.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_client_link.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_extension_setting.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_feed.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_label.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_manager_link.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_negative_criterion.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_user_access.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/customer_user_access_invitation.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/detail_placement_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/display_keyword_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/distance_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/domain_category.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/dynamic_search_ads_search_term_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/expanded_landing_page_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/extension_feed_item.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed_item.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed_item_set.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed_item_set_link.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed_item_target.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed_mapping.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/feed_placeholder_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/gender_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/geo_target_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/geographic_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/google_ads_field.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/group_placement_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/hotel_group_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/hotel_performance_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/income_range_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/invoice.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/keyword_plan.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/keyword_plan_ad_group.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/keyword_plan_ad_group_keyword.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/keyword_plan_campaign.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/keyword_plan_campaign_keyword.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/keyword_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/label.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/landing_page_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/language_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/location_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/managed_placement_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/media_file.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/merchant_center_link.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/mobile_app_category_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/mobile_device_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/offline_user_data_job.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/operating_system_version_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/paid_organic_search_term_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/parental_status_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/payments_account.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/product_bidding_category_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/product_group_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/recommendation.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/remarketing_action.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
